id,level,area,question,option_a,option_b,option_c,option_d,option_e,correct_option,explanation_correct,explanation_incorrect,source_url,review_note
RDM-044,Expert,Research Data Management,How does the concept of 'data provenance' support trustworthy reuse?,It records the origin and full history of the data,It works by anonymizing the identities of every individual contributor listed on the dataset,It works mainly by compressing the dataset down so that it takes up less storage space overall,It works by deliberately hiding or obscuring where the underlying data originally came from,It works by setting and permanently fixing the dataset's official recorded citation count,a,"Provenance documents where data came from and every transformation applied, enabling reusers to evaluate reliability, reproduce processing, and trust conclusions drawn from the data.","Provenance reveals rather than hides origins and is unrelated to compression, citation counts, or anonymization.",https://www.w3.org/TR/prov-overview/,
RDM-045,Master,Research Data Management,What is a central governance idea behind Indigenous data sovereignty that CARE operationalizes?,That only professional academic researchers may ever legitimately decide on access,"That all Indigenous data must, without exception, always be made fully open",That national governments hold outright ownership over all Indigenous data,"That such data can, as a matter of principle, never legitimately be digitized",That Indigenous Peoples have the right to govern data about their communities,e,"Indigenous data sovereignty holds that Indigenous Peoples have authority over data about them - its collection, ownership, access, and use - and CARE turns this into practical principles (collective benefit, authority to control, responsibility, ethics) for data governance.","The principle is self-determination and authority, not mandatory openness, government ownership, a digitization ban, or researcher-only control.",https://www.gida-global.org/care,
RDM-046,Master,Research Data Management,"In debates about research data infrastructure sustainability, why is reliance on a single disciplinary repository sometimes seen as a risk, and what mitigates it?","There is no meaningful risk whatsoever in relying on a single disciplinary repository long-term, since funding for such services is always secure","The recommended mitigation is simply to delete the data before the repository can lose its funding, so nothing is left at risk","If it loses funding, data could be stranded; mitigations include certification and escrow arrangements",The real underlying risk is that the hosted data becomes far too easy for other researchers around the world to find and reuse,The real underlying risk is that persistent identifiers like DOIs will eventually become completely free to register for everyone,c,"Concentrating a field's data in one service creates a single point of failure; the response is to require preservation guarantees, certification (e.g., CoreTrustSeal), and plans for transferring or escrowing holdings if the repository fails - echoing POSI-style 'insurance' thinking.","The concern is continuity, addressed by preservation and succession planning, not by deleting data or worrying about findability or DOI pricing.",https://www.coretrustseal.org/why-certification/,
RDM-047,Master,Research Data Management,How does the 'as machine-actionable as possible' vision for DMPs connect to the broader PID ecosystem?,By linking persistent identifiers so the plan connects to real research activity,"It does not connect to persistent identifiers or the wider PID ecosystem in any meaningful way at all, since it was designed before those systems existed","By completely replacing every existing persistent identifier scheme with the DMP document itself, so ORCID, ROR, and DOIs are no longer needed","By assigning an entirely separate, unique DOI to each and every individual sentence written within the plan, down to the smallest clause","By making the use of persistent identifiers such as ORCID and ROR entirely optional in the plan, leaving each institution to decide for itself",a,"maDMPs are designed to interoperate with the PID graph: referencing ORCID, ROR, grant, and output identifiers lets systems auto-fill and update plans and connect the plan to real outputs, moving DMPs from static compliance documents to living, connected records.","The vision integrates with, rather than replaces or trivializes, PIDs; it does not assign per-sentence DOIs.",https://www.rd-alliance.org/groups/dmp-common-standards-wg,Verify RDA maDMP WG URL.
RDM-048,Master,Research Data Management,"Why might 'FAIR' data still fail to be genuinely reusable in practice, illustrating a limitation of the principles?",FAIR data is automatically and unconditionally guaranteed to be fully reusable by anyone who ever accesses it,Because the FAIR principles explicitly and specifically forbid attaching any documentation or context to a dataset,"Because FAIR is about being findable and processable, not necessarily usable","Because data that satisfies the FAIR principles can, by definition, never actually be downloaded or retrieved by users",Because satisfying the FAIR principles requires stripping out every license so that reuse becomes fully unrestricted,c,"FAIR can be satisfied at a metadata/technical level while the data remains hard to reuse because it lacks rich contextual documentation, sufficient quality, clear usable licensing, or the domain knowledge a reuser needs - a recognized gap between 'FAIR-compliant' and 'actually reusable'.",FAIR does not guarantee reuse and does not forbid documentation or licensing; the point is that technical FAIRness is necessary but not sufficient.,https://www.go-fair.org/fair-principles/,
RDM-049,Master,Research Data Management,"What tension can arise between the FAIR principle of interoperability and the diversity of disciplinary standards, and how is it typically addressed?",The tension is resolved simply by deleting all of the shared metadata associated with the data entirely,Interoperability strictly requires that every dataset everywhere use exactly one single shared file format,The recommended solution is to abolish all existing disciplinary metadata standards and vocabularies entirely,"There is no real tension at all, since one single universal metadata standard already fully exists","Different fields have their own vocabularies, so interoperability relies on crosswalks and shared mappings",e,"Because disciplines legitimately use different, mature standards, interoperability is pursued through shared minimum metadata, crosswalks, and mappings that let heterogeneous data be linked and combined - not by imposing one universal format that would ignore domain needs.","No single universal standard exists or is desirable; the answer is bridging standards, not abolishing them or forcing one format.",https://www.rd-alliance.org/,
OA-010,Beginner,Open Access,What does a Creative Commons 'CC BY' license require of someone reusing the work?,They must pay a licensing fee before being permitted to reuse the work,They may not use the reused work for any commercial purpose,They must give appropriate credit (attribution) to the creator,They may not make any changes or create adaptations of the work,They must share the reused work only with enrolled students,c,"CC BY (Attribution) is the most permissive Creative Commons license: reusers may copy, adapt, and redistribute the work, including commercially, provided they give appropriate credit to the creator.","CC BY imposes no fee, no non-commercial restriction, no no-derivatives restriction, and no audience limits; its only core condition is attribution.",https://creativecommons.org/licenses/by/4.0/,
OA-011,Beginner,Open Access,What is the Directory of Open Access Journals (DOAJ)?,A commercial publisher that sells access to its journal titles,A ranking system that orders journals by their impact factor score,A citation manager used to organize and format bibliographic references,A database that indexes preprints rather than published journal articles,A curated index of vetted open access journals meeting quality criteria,e,"DOAJ is an independent, community-curated directory that indexes open access journals meeting defined criteria for quality and transparency, helping authors and readers find trustworthy OA journals.","DOAJ is not a publisher, an impact-factor ranking, a preprint database, or a reference manager; it is a vetted directory of OA journals.",https://doaj.org/about/,
OA-012,Beginner,Open Access,What does the 'NC' element in a license like CC BY-NC mean?,It means no credit or attribution is required at all,The work may not be used for commercial purposes,It means no changes or adaptations may ever be made,It means no copies of the work may ever be made,It means the license is simply not intended for children,b,'NC' stands for NonCommercial: reusers may use and adapt the work but not for primarily commercial purposes; this is more restrictive than CC BY and is not considered fully 'open' by some open-access definitions.,"NC restricts commercial use specifically; it is not about derivatives (ND), attribution, copying, or audience age.",https://creativecommons.org/licenses/by-nc/4.0/,
OA-013,Beginner,Open Access,What does the 'ND' element in a CC BY-ND license restrict?,It restricts whether the work may be shared with others at all,It restricts whether the work may be read by the public,It restricts whether the original author must be given credit,Making and distributing adapted or modified versions (no derivatives),It restricts where geographically the work may legally be used,d,'ND' means NoDerivatives: reusers may copy and share the unchanged work (with attribution) but may not distribute modified or adapted versions; this limits some reuses like translations or remixes.,"ND restricts derivative works, not sharing verbatim, attribution, reading, or geography.",https://creativecommons.org/licenses/by-nd/4.0/,
OA-014,Beginner,Open Access,An institutional repository is best described as:,A commercial database that is sold to libraries by a for-profit publishing company,A citation index used primarily to track how often published articles are referenced,A subscription journal that happens to be formally owned and operated by a university,A government agency responsible for distributing competitive research funding grants,An archive run by a university to preserve and share its research outputs,e,"An institutional repository is a service run by an institution to store and openly disseminate the scholarly outputs of its community (articles, theses, reports, data), often supporting green open access self-archiving.","It is not a commercial database, a journal, a funder, or a citation index; it is the institution's own open archive.",https://www.coar-repositories.org/,
OA-015,Beginner,Open Access,What is an 'embargo period' in the context of green open access?,An outright ban preventing the article from ever being formally published,A fee that readers must pay in order to gain early access to an article,A publisher-set delay before a self-archived version can be made open,The total length of time that formal peer review typically takes to complete,A period during which the publisher's entire journal website is offline,c,"An embargo is a publisher-imposed delay (e.g., 6, 12, or 24 months) after publication before an author may make a repository copy openly available; funders increasingly reject embargoes in favor of immediate access.","An embargo delays open availability of a deposited version; it is not a publishing ban, a fee, review time, or downtime.",https://openpolicyfinder.jisc.ac.uk/,Verify Open Policy Finder URL (former Sherpa Romeo).
OA-016,Beginner,Open Access,What does CC0 (CC Zero) do?,Adds the strictest and most restrictive set of licensing conditions possible,Applies exclusively to software and cannot be used for other kinds of works,Requires attribution and forbids the work from being used commercially,"Waives copyright, placing the work effectively in the public domain","Reserves all rights, meaning no reuse of the work is permitted at all",d,"CC0 is a public-domain dedication by which a creator waives their copyright and related rights as far as legally possible, letting anyone use the work for any purpose without conditions; it is commonly recommended for data.","CC0 removes rather than adds restrictions, requires no attribution, is not software-specific, and is the opposite of 'all rights reserved'.",https://creativecommons.org/publicdomain/zero/1.0/,
OA-017,Beginner,Open Access,Which statement about article processing charges (APCs) is accurate?,Every single open access journal in existence charges an article processing charge,APCs are functionally the same thing as the subscription fees libraries pay,"Fees some OA journals charge authors, though many OA journals charge none",Article processing charges are illegal under most national copyright laws,APCs are fees that are paid directly by individual readers of the article,c,"An APC is a publication fee levied on the author side in some OA models to fund making the article open; however, a large share of OA journals - including diamond/platinum journals - charge no APC at all.","Not all OA journals charge APCs, APCs are author-side (not reader) fees, they are legal, and they differ from library subscriptions.",https://doaj.org/,
OA-018,Beginner,Open Access,What is the difference between 'gratis' and 'libre' open access?,The two terms are identical and describe exactly the same licensing arrangement,Gratis open access means the article is paid for; libre means it is free,Gratis OA means free to read; libre OA also grants reuse rights via a license,"The libre designation applies only to open access books, not to articles",Gratis open access always requires the author to pay a processing charge,c,"Gratis OA removes the price barrier (free to read) but not permission barriers; libre OA removes both, adding an open license that grants reuse rights (e.g., CC BY). Bronze OA is typically gratis-only.","The two differ precisely on reuse rights; gratis is not 'paid', libre is not book-only, and gratis does not require an APC.",https://legacy.earlham.edu/~peters/fos/newsletter/08-02-08.htm,Suber's gratis/libre distinction; verify a stable canonical URL before publishing.
OA-019,Beginner,Open Access,The 2003 Berlin Declaration is significant in open access history because it:,It created and launched the very first preprint server for scientific papers,"An early statement promoting open access, with signatories committing to it",It formally banned the continued operation of subscription-based journals,It was the founding statement that established Creative Commons licensing,It was the declaration that first established the Journal Impact Factor,b,"The Berlin Declaration on Open Access to Knowledge in the Sciences and Humanities (2003) is one of the foundational OA statements (alongside Budapest and Bethesda), with many institutions signing to commit to advancing open access.","It did not create a preprint server, ban subscriptions, establish the JIF, or found Creative Commons.",https://openaccess.mpg.de/Berlin-Declaration,
OA-020,Beginner,Open Access,Which best describes 'open access' at its core?,Free membership in a scholarly society that grants access to its journals,"Online, free-of-charge access to scholarly literature, often with rights to reuse it",Access that is restricted only to a particular journal's paying subscribers,Access to scholarly literature that is limited to a single country,A discount applied to the article processing charges authors must pay,b,"Open access refers to scholarly outputs being available online free of charge to readers, and in its fuller ('libre') sense with an open license granting reuse rights, removing price and often permission barriers.","OA is not a society membership, a subscriber tier, an APC discount, or geographically limited access.",https://www.budapestopenaccessinitiative.org/read/,
OA-021,Beginner,Open Access,What does DOAB (the Directory of Open Access Books) do?,Indexes peer-reviewed open access books and chapters to make them discoverable,Assigns ISBNs to newly published open access monographs and chapters,Sells discounted e-book versions of open access academic books,Publishes an annual ranking of academic book publishers,Provides paid review services for authors of academic books,a,"DOAB is a discovery service that indexes quality-assured, peer-reviewed open access academic books and chapters from many publishers, helping readers and libraries find open monographs.","DOAB is a directory, not a bookseller, ISBN agency, ranking, or review service.",https://www.doabooks.org/en/doab/about-doab,
OA-022,Beginner,Open Access,Why is CC BY often the license required or preferred by open access funders?,Because it explicitly prevents the work from being used for any commercial purpose,Because it entirely forbids anyone from reusing the licensed work,Because it happens to be the only completely free Creative Commons license,Because it maximizes reuse while still ensuring the author is credited,Because it deliberately hides the identity of the work's original author,d,"Funders such as those in cOAlition S require CC BY because it permits the widest reuse - copying, adapting, mining, redistributing, even commercially - while guaranteeing attribution, aligning with open-access goals.","CC BY enables rather than forbids reuse, allows commercial use, is not the only free license, and requires (not hides) credit.",https://www.coalition-s.org/plan_s_principles/,
OA-023,Beginner,Open Access,Can a researcher who publishes in a subscription (paywalled) journal still provide green open access to the article?,"No, green open access only ever works for articles published in fully open access journals","Yes, but only after the author pays an additional, separate article processing charge","No, subscription journals never permit any form of open access whatsoever","Yes, by self-archiving a permitted version under the publisher's policy","No, unless the article happens to be more than ten years old already",d,"Green open access is independent of the journal's own model: an author in a subscription journal can deposit a permitted version (commonly the author accepted manuscript) in a repository, according to the publisher's self-archiving policy or a funder rights-retention agreement, making it freely accessible at no APC.","Green OA is not limited to OA journals, does not require an APC, and is not gated by article age; many subscription journals permit self-archiving of some version, and rights retention can secure it regardless.",https://openpolicyfinder.jisc.ac.uk/,Verify Open Policy Finder URL (former Sherpa Romeo).
OA-024,Intermediate,Open Access,How does the CC BY-SA (ShareAlike) license differ from CC BY?,BY-SA requires derivatives to be shared under a compatible license,BY-SA removes the requirement that the original author be given credit,BY-SA forbids the creation of any derivatives or adaptations at all,BY-SA applies only to photographs and other visual images,BY-SA forbids the licensed work from being used commercially,a,"CC BY-SA requires attribution and additionally that any adapted/derivative works be licensed under the same or a compatible ShareAlike license, keeping downstream versions equally open - a copyleft mechanism used by, e.g., Wikipedia.","BY-SA still permits commercial use and derivatives and still requires attribution; the distinguishing feature is the ShareAlike condition, and it is not medium-specific.",https://creativecommons.org/licenses/by-sa/4.0/,
OA-025,Intermediate,Open Access,"What is a 'transformative agreement' (e.g., read-and-publish or publish-and-read)?",A formal corporate merger between two previously separate academic publishing companies that share resources,A license under which the author transfers full and permanent copyright ownership of the article to their funder,A blanket policy adopted by funders that bans institutions from subscribing to any hybrid journals at all,A contract bundling subscription access with open access publishing for an institution,A structural reform initiative aimed specifically at changing how the peer-review process is conducted,d,"Transformative agreements bundle reading access and open-access publishing into one deal, repurposing library subscription spend to cover OA publishing of the institution's articles, with the stated aim of transitioning journals to full open access.","They are contracts about access and publishing, not publisher mergers, copyright transfers to funders, hybrid bans, or review reforms.",https://esac-initiative.org/about/transformative-agreements/,
OA-026,Intermediate,Open Access,What is 'Subscribe to Open' (S2O)?,"If enough subscribers renew, that year's content opens with no author APCs",A model where libraries subscribe specifically to keep a journal's content permanently closed,A discount program that reduces the fees individual authors have to pay,A particular type of green open access achieved through self-archiving,A subscription that grants early access to preprints before formal publication,a,"Under Subscribe to Open, a journal converts to open access year by year if its usual subscribers continue paying; when the threshold is met, that year's content is made openly available and no author-facing APCs are charged.","S2O opens content (not keeps it closed), is not an author discount, green route, or preprint scheme; it leverages existing subscription spend to fund OA.",https://subscribetoopencommunity.org/,Verify S2O community URL.
OA-027,Intermediate,Open Access,Why is CC BY-NC-ND sometimes criticized when applied to scholarly articles despite being 'open to read'?,It costs authors noticeably more in fees to publish than a plain CC BY license would ever require,Its NonCommercial and NoDerivatives terms block many legitimate reuses,It effectively and permanently bans anyone at all from reading the article once it is published,It removes the requirement that the original author be formally credited when the work is reused,"It is not actually recognized by Creative Commons as a real, legally valid license option",b,"CC BY-NC-ND permits free reading but its NC and ND conditions prohibit commercial reuse and adaptation, which excludes uses like translation, remixing for teaching, or text/data mining by companies - so it does not meet fuller definitions of open access.","The criticism is about restricted reuse, not cost, attribution removal, a reading ban, or license validity.",https://creativecommons.org/licenses/by-nc-nd/4.0/,
OA-028,Intermediate,Open Access,"Latin America's scholarly publishing ecosystem (SciELO, Redalyc, AmeliCA) is notable for predominantly using which OA model?",Hybrid open access publishing that charges unusually high processing fees,"Bronze open access, where articles are free to read but carry no license","Green self-archiving only, with no formally open access journals involved","Diamond OA, funded by public institutions rather than authors","Subscription-only access, with no open access options offered at all",d,"SciELO, Redalyc, and AmeliCA support a large, long-standing diamond OA ecosystem in Latin America where journals are free to read and free to publish, sustained by universities, governments, and scholarly communities rather than APCs.","The region's model is characteristically APC-free diamond OA, not hybrid/high-APC, green-only, bronze, or subscription.",https://www.scielo.org/en/about-scielo/,
OA-029,Intermediate,Open Access,"What did Jisc's 'Open Policy Finder' replace, and what does it help users check?","It replaced Zenodo, and it primarily helps researchers store their datasets",It replaced Sherpa (Romeo/Juliet/Fact); it helps check OA and self-archiving policies,"It replaced ORCID, and it primarily helps institutions verify author identities","It replaced Crossref, and it primarily helps publishers register new DOIs","It replaced DOAJ, and it primarily helps readers check journal impact factors",b,"Open Policy Finder, launched by Jisc in November 2024, consolidated the Sherpa Romeo (publisher OA/archiving policies), Sherpa Juliet (funder policies), and Sherpa Fact services into one platform for checking OA and self-archiving permissions.","It succeeded the Sherpa tools, not DOAJ, ORCID, Crossref, or Zenodo, and it concerns policies, not metrics, identities, DOI registration, or data storage.",https://www.jisc.ac.uk/news/all/sherpa-services-combined-into-new-user-friendly-platform-open-policy-finder,
OA-030,Intermediate,Open Access,What is the difference between a 'fully OA' (pure gold) journal and a 'hybrid' journal?,There is no meaningful difference between the two types of journal at all,A fully OA journal opens all articles; a hybrid journal only opens paid ones,Hybrid journals never charge any kind of fee to authors or readers,"Fully open access journals are always, by definition, diamond open access",Hybrid journals are restricted to publishing only research datasets,b,"In a fully/pure gold OA journal every article is open; a hybrid journal remains behind a subscription paywall but offers per-article OA for a fee, meaning readers or institutions may pay twice (subscription plus APC) - a key Plan S concern.",Hybrid journals do charge (APCs); fully OA journals are not necessarily diamond (many charge APCs); hybrids publish normal articles.,https://www.coalition-s.org/plan_s_principles/,
OA-031,Intermediate,Open Access,What are equity concerns associated with the APC-based (gold) open access model?,Author-side charges can exclude researchers without funding,Article processing charges completely eliminate every form of inequity in scholarly publishing,"APCs are a cost barrier that affects only the readers of an article, never its actual authors",Article processing charges are a reliable guarantee that the resulting research will be higher quality,"APCs, taken as a whole, make the overall process of scholarly publishing considerably too cheap",a,"While APC gold OA removes paywalls for readers, it can create a new barrier for authors who lack grants or institutional funds - a concern especially for the Global South and less-funded disciplines - motivating waivers, diamond OA, and other models.",The concern is that APCs shift the barrier to the author side and can exclude the underfunded; APCs are not reader fees and do not guarantee quality or equity.,https://www.doaj.org/apply/publisher-responsibilities/,Broad equity point; verify a representative source before publishing.
OA-032,Intermediate,Open Access,Programs like Research4Life exist primarily to:,They exist mainly to produce and publish rankings of open access journals,They exist mainly to provide direct financial support to preprint servers,They exist mainly to assign persistent DOIs to scholarly publications,Free or low-cost access to literature for researchers in eligible countries,They exist mainly to formally certify the trustworthiness of data repositories,d,"Research4Life is a public-private partnership giving institutions in eligible low- and middle-income countries free or very low-cost access to peer-reviewed content (and related waivers), addressing access inequities in scholarly literature.","It is an access-equity program, not a ranking, DOI agency, preprint funder, or repository certifier.",https://www.research4life.org/about/,
OA-033,Intermediate,Open Access,An author wants to comply with a funder's immediate-OA requirement but publish in a subscription journal. Which route most directly enables this without an APC?,Green open access via self-archiving with rights retention to avoid an embargo,"Posting a preprint of the work and simply stopping there, without further action",Waiting patiently for the publisher's standard 24-month embargo period to end,Paying the publisher's fee to access the hybrid open access option,Formally transferring copyright ownership of the article to the funder,a,"Depositing the accepted manuscript in a repository (green OA), combined with a rights-retention strategy that secures a CC BY license before submission, lets the author provide immediate open access with no APC, even in a subscription journal.","Hybrid OA requires an APC, waiting out an embargo is not immediate, a preprint alone may not satisfy the policy's version requirements, and copyright is not transferred to funders.",https://www.coalition-s.org/rights-retention-strategy/,
OA-034,Intermediate,Open Access,"How can Creative Commons licenses be combined or 'stacked', and what limitation exists?","BY, SA, NC, and ND combine into six licenses, but SA and ND cannot coexist",There are exactly 20 valid combinations that can be formed from the four licensing elements,Any of the four licensing elements can be freely combined together with no restrictions at all,Only the NC and ND elements are ever permitted to be combined together in a single license,Creative Commons licenses can never be combined with one another under any circumstances at all,a,"Creative Commons offers six licenses formed from the BY, SA, NC, and ND conditions; ShareAlike and NoDerivatives are mutually exclusive (one governs how derivatives are shared, the other bans derivatives), which is why no BY-SA-ND license exists.","The combinations are constrained, not free-form; there are six licenses, not twenty, and the key limitation is the SA/ND incompatibility.",https://creativecommons.org/share-your-work/cclicenses/,
OA-035,Intermediate,Open Access,What is the significance of a journal being listed in DOAJ for authors assessing where to publish?,It automatically guarantees that the journal has a high official impact factor,It signals the journal has met DOAJ's transparency and quality criteria,It simply means the journal does not charge any fees whatsoever,It provides a formal numerical ranking for where the journal stands,It certifies that every single article the journal publishes is factually correct,b,"DOAJ inclusion indicates a journal meets vetted criteria for openness, transparency, and best practice, which authors can use as one positive signal of legitimacy - useful in avoiding predatory venues - though it is not a quality-of-content guarantee.","DOAJ listing is not an impact-factor guarantee, a no-fee guarantee, an article-correctness certification, or a ranking.",https://doaj.org/apply/guide/,
OA-036,Intermediate,Open Access,"What was the 'DOAJ Seal', and what happened to it?",A decorative logo or badge that any journal could simply purchase outright from DOAJ for a fee,A mark for meeting seven best-practice criteria; DOAJ retired it in 2025 amid equity concerns,A ranking system that listed and ordered only the very top open access journals each year,A specific type of open Creative Commons license that individual journals could choose to formally adopt,A certificate awarded to individual peer reviewers in recognition of their volunteer service,b,"The DOAJ Seal recognized journals meeting seven higher-bar best-practice criteria; DOAJ decided to retire the Seal (around March 2025) partly because it was easier for well-resourced journals to earn, favoring the Global North, and planned new equity-oriented labels instead.","The Seal was earned (not bought), applied to journals (not reviewers), was not a ranking or a license, and is being replaced.",https://blog.doaj.org/2025/01/08/results-of-our-community-consultation-forthcoming-changes-to-our-metadata-part-ii/,
OA-037,Expert,Open Access,Why does Plan S's requirement to retain rights (via a CC BY license on the AAM) matter even when a publisher's standard embargo would eventually allow green OA?,"It lets the manuscript be shared openly at publication, defeating the embargo",Because relying on rights retention substantially increases the article processing charge owed,Because the rights retention strategy is written to apply only to academic books and monographs,Because using this strategy transfers the manuscript's copyright entirely to the publisher instead,Because applying rights retention in this way noticeably shortens the overall length of the article,a,"Plan S demands zero-embargo open access; standard green routes often impose embargoes. By requiring a prior CC BY license on the AAM, funders let authors post immediately regardless of the publisher's embargo, achieving the immediacy the policy requires.","Rights retention is about immediacy and control, not article length, higher APCs, giving copyright to publishers, or a book-only scope.",https://www.coalition-s.org/rights-retention-strategy/,
OA-038,Expert,Open Access,A key critique of transformative agreements is that they may:,They reduce a publisher's overall subscription revenue stream far too quickly for it to adapt,They completely and permanently prevent any article from ever being made open access at all,They eliminate all reading access whatsoever to the journal's content for every subscriber,They can entrench incumbent publishers and lock in high spending,"They only ever end up financially benefiting small, independent society publishers",d,"Critics argue transformative agreements can consolidate spending with the largest publishers and normalize high costs, risking a durable 'transition' that preserves incumbents' dominance instead of enabling cheaper or community-led (e.g., diamond) models - a reason cOAlition S time-limited its support.","The critique is about entrenchment and cost, not too-fast revenue loss, loss of reading access, blocking OA, or favoring small publishers.",https://www.coalition-s.org/faq/what-is-a-transformative-agreement/,
OA-039,Expert,Open Access,How does 'bronze' open access complicate open-access measurement and policy compliance?,"It is, in every practical and legal respect, exactly the same thing as gold open access","It is a designation that applies only to research datasets, and never to journal articles",It is simply a specific subtype that falls formally under the umbrella of diamond open access,"It requires, by strict definition, that the author pay a substantial article processing charge","Bronze articles are free but unlicensed, so access can be revoked anytime",e,"Bronze OA (free to read, no explicit license) can make open-access statistics look larger than the amount of reliably reusable, permanent OA; for funder compliance requiring open licenses and durability, bronze typically does not qualify.","Bronze differs from gold (which has an open license), is not a diamond subtype, does not require an APC, and is not dataset-specific.",https://libguides.durham.ac.uk/open_research/routestooa,
OA-040,Expert,Open Access,Why is CC BY generally required rather than CC BY-NC for compliant open-access articles under policies like Plan S?,NC's ambiguity and its blocking of legitimate reuses conflicts with maximizing reuse,Because a plain CC BY license itself already completely forbids any commercial reuse,Because attaching the NonCommercial condition removes the requirement for attribution entirely,Because using a NonCommercial license substantially increases the overall publishing costs involved,Because NonCommercial licenses are not recognized as legally valid licenses at all,a,"Plan S and similar policies require CC BY because NonCommercial terms are ambiguous and restrict legitimate reuses (including commercial text/data mining and reuse by many organizations), undercutting the goal of unrestricted reuse with attribution.","The issue is reuse restriction and ambiguity, not cost, attribution, or validity; CC BY permits commercial use.",https://www.coalition-s.org/plan_s_principles/,
OA-041,Expert,Open Access,What distinguishes an institutional open-access mandate with a 'rights-retention' policy (Harvard-style) from a simple deposit request?,Nothing at all; a formal rights-retention policy and a simple deposit request work in exactly the same way,It requires that a full article processing charge be paid for absolutely every single article,It transfers full and complete copyright ownership of every faculty article directly to the university,"It applies only to internally produced teaching materials, and never to peer-reviewed research articles","Faculty collectively grant the institution a prior, non-exclusive license to their articles",e,"Harvard-style policies work by a faculty vote granting the institution a standing non-exclusive license to each article before any publisher contract, so the right to deposit openly is secured up front; a plain deposit request has no such legal backing and can be overridden by publisher terms.","The distinction is the prior blanket license (not full copyright transfer), it covers scholarly articles, and it does not require APCs.",https://osc.hul.harvard.edu/modelpolicy/,Verify Harvard OSC model policy URL.
OA-042,Expert,Open Access,"Why do some argue diamond open access is more sustainable and equitable than APC-based gold OA, and what is its main challenge?","Diamond removes author charges, but its challenge is securing stable funding",Diamond open access forbids the use of any form of formal peer review whatsoever,Diamond open access charges authors the single highest article processing charges available anywhere,"Diamond open access, in practice, systematically and deliberately excludes researchers in the Global South",Diamond open access is a funding model that faces no real sustainability challenges of any kind,a,"Diamond OA charges neither readers nor authors, avoiding the equity problems of APCs and the paywalls of subscriptions; its central difficulty is sustainable financing - it depends on institutional, governmental, or volunteer support that can be precarious, motivating coordination efforts like the Global Diamond OA Alliance.","Diamond has no APCs, is widespread in the Global South, and uses peer review; its challenge is funding, not those.",https://www.scielo.org/en/about-scielo/,
OA-043,Expert,Open Access,cOAlition S's 'Towards Responsible Publishing' proposal (2023-2024) envisions a scholarly communication system in which:,A system in which only traditional subscription-based journals are able to continue surviving,"Authors retain rights and share the full range of outputs, not just the final article",A system in which the entire practice of formal peer review is abolished outright,A system in which article processing charges are made a mandatory requirement for every author,A system in which journal impact factor scores are what ultimately governs funding decisions,b,"The Towards Responsible Publishing proposal argues OA should extend beyond the final article to sharing the cumulative outputs of research - preprints, data, peer-review feedback - with authors retaining the rights to do so, reframing publishing around the whole research process.","It does not preserve only subscriptions, abolish peer review, mandate APCs, or elevate impact factors; it emphasizes author-controlled, output-rich openness.",https://www.coalition-s.org/towards-responsible-publishing/,
OA-044,Expert,Open Access,How does a 'green' route with immediate deposit but a 'closed' record (deposit-then-release) support both compliance and publisher relations?,The metadata record is created immediately while the full text opens once permitted,"This kind of workflow only ever works for academic books and edited monographs, not articles",This kind of workflow works mainly by permanently deleting the original submitted manuscript,This kind of workflow works by transferring copyright ownership of the article to the reader,This kind of workflow means that the underlying full-text file is in fact never actually released,a,"Immediate deposit / optional access workflows record the output at acceptance (meeting 'deposit on acceptance' requirements) and set the full text to open as soon as rights or embargoes permit, balancing prompt capture with publisher terms.","The file is released (not deleted or never released), no copyright passes to readers, and the approach is general, not book-only.",https://openpolicyfinder.jisc.ac.uk/,Verify Open Policy Finder URL; concept is the classic 'immediate-deposit/optional-access' (Harnad).
OA-045,Master,Open Access,Why is the distinction between 'transformative journals' and 'transformative agreements' important under Plan S?,"Transformative journals are subscription-only publications forever, with absolutely no path toward full open access","They are simply the exact same underlying mechanism, just described using two different names",A transformative agreement is a consortium-publisher contract; a transformative journal is one committing to flip to full OA,"Transformative agreements under Plan S apply only to academic books, never to journal articles",Neither transformative journals nor transformative agreements were ever actually supported under Plan S,c,"Plan S recognized two transitional mechanisms: transformative agreements (institution/consortium-level deals) and transformative journals (single journals pledging annual OA growth and a flip to full OA), both intended as temporary bridges - with cOAlition S support ending after 2024.","They are distinct mechanisms (not identical), both were Plan S transitional tools, transformative journals aim to flip to OA, and neither is book-restricted.",https://www.coalition-s.org/plan_s_principles/,
OA-046,Master,Open Access,"What structural problem does the 'serials crisis' describe, and how does it connect to the push for open access?",Decades of subscription price increases outpacing library budgets concentrated among a few large publishers,The existence of far too many competing open access journals chasing the same readers,"A persistent, worsening shortage of qualified editors willing to take on running journals",A general and ongoing lack of preprint servers available for researchers to use,An unusual surplus of funding that has become available to university libraries,a,"The serials crisis refers to journal subscription costs rising faster than library budgets, with high profits concentrated among major commercial publishers; this economic pressure was a key driver of the open-access movement's search for alternatives.","The crisis is about unsustainable subscription costs and market concentration, not editor shortages, OA oversupply, preprint scarcity, or budget surpluses.",https://sparcopen.org/our-work/big-deal-knowledge-base/,Verify SPARC Big Deal Knowledge Base URL.
